sbjID,trialn,word,condition,response,RT
2,1,NaAQdKEdl,1,yes,5198.7
2,2,mBYlkPM,0,yes,8107.1
2,3,kNuaUdvY,0,yes,3685.4
2,4,hbkdTRK,0,yes,5121.9
2,5,kNuaEcR,1,yes,6772.9
2,6,NAacQkPM,1,no,5060.8
2,7,vAuNlEcR,1,no,4935.0
2,8,bcbMmLJ,1,yes,1188.5
2,9,KdARUdvY,1,yes,5254.2
2,10,EhbtbLd,1,no,4101.1
2,11,mBYlYbN,1,no,4789.7
2,12,rcmuvKEdl,1,yes,1605.6
2,13,NAacQYbN,0,yes,2502.7
2,14,vAuNlUdvY,0,yes,2166.6
2,15,kMbTRLaA,1,yes,10998.7
2,16,LdrbvYht,1,no,2662.9
2,17,kLvdNYbN,0,yes,3142.9
2,18,YJLcAmLJ,0,no,6295.3
2,19,tmYhkPM,0,no,3669.7
2,20,MkmEdbLd,1,no,2967.4
2,21,NaAQdLaA,0,yes,4117.7
2,22,MkmEdYht,0,yes,9094.9
2,23,TAdhMUdvY,1,yes,4327.0
2,24,kLvdNkPM,1,no,3879.7
2,25,DcPTcLaA,1,yes,3380.3
2,26,tmYhYbN,1,no,1943.2
2,27,DcPTcKEdl,0,yes,5943.5
2,28,TAdhMEcR,0,yes,3975.1
2,29,YJLcATRK,1,yes,3543.3
2,30,kbmZObLd,0,no,7141.8
2,31,rcmuvLaA,0,yes,1926.5
2,32,kbmZOYht,1,no,8439.1
2,33,KdAREcR,0,yes,4519.6
2,34,LdrbvbLd,0,yes,2838.7
2,35,kMbTRKEdl,0,no,14198.4
2,36,EhbtYht,0,no,6598.4
2,37,NkUAmLJ,0,no,1799.0
2,38,bcbMTRK,0,yes,1511.0
2,39,hbkdmLJ,1,yes,3831.5
2,40,NkUATRK,1,yes,1254.5
