sbjID,trialn,word,condition,response,RT
15,1,LQurCdt,1,yes,384.17
15,2,OmtlDGlu,1,yes,169.32
15,3,mBYlOJNk,1,no,173.33
15,4,auYAkmhc,1,yes,256.45
15,5,kPkRAvJQ,1,no,205.34
15,6,OAblcOdOP,1,no,504.64
15,7,lkAkBCD,1,yes,158.97
15,8,UdumdGlu,0,no,367.05
15,9,LQurvJQ,0,yes,323.79
15,10,aUZAuZc,0,no,280.58
15,11,hlbtbCmYA,0,yes,227.91
15,12,kcOYQONk,1,yes,359.16
15,13,OAblcGlu,0,yes,274.24
15,14,hbkdCdt,0,yes,178.35
15,15,JNkaBCD,1,yes,104.78
15,16,UdumdOdOP,1,no,371.87
15,17,hChYOJNk,1,yes,288.65
15,18,kPkRACdt,0,yes,189.51
15,19,mBYlmhc,0,yes,232.72
15,20,uQkrdCmYA,1,yes,259.82
15,21,mrOdmhc,1,no,187.93
15,22,aUZACmYA,1,yes,264.66
15,23,cuOJbvJQ,0,yes,360.72
15,24,lkAkQONk,0,yes,247.16
15,25,hbkdvJQ,1,no,239.09
15,26,CRdBdQONk,1,no,731.89
15,27,OAmAdGlu,1,no,192.77
15,28,cuOJbCdt,1,no,397.47
15,29,hlbtbuZc,1,yes,277.42
15,30,mrOdOJNk,0,no,258.27
15,31,uQkrduZc,0,yes,184.66
15,32,OAmAdOdOP,0,no,125.36
15,33,auYAkOJNk,0,yes,269.58
15,34,CRdBdBCD,0,yes,127.08
15,35,kcdOtCmYA,0,no,119.13
15,36,JNkaQONk,0,no,104.76
15,37,OmtlDOdOP,0,yes,83.93
15,38,kcdOtuZc,1,yes,272.72
15,39,hChYmhc,0,yes,83.96
15,40,kcOYBCD,0,yes,125.43
