sbjID,trialn,word,condition,response,RT
9,1,kbmZOYKPB,1,yes,694.31
9,2,NulkLcO,0,yes,183.78
9,3,DCmhcUN,1,yes,712.5
9,4,EtMDMKEdl,0,no,350.81
9,5,bvkrcUN,0,no,430.96
9,6,NulkKEdl,1,yes,298.34
9,7,DCmhEPBT,0,yes,101.35
9,8,dTmEDYKPB,0,yes,672.58
9,9,RdPtDmKcD,0,no,222.99
9,10,CYPcLaA,1,yes,224.63
9,11,NaJbYZUZ,0,yes,333.45
9,12,vmuLlYKPB,1,no,402.27
9,13,AlQaQLcO,0,yes,283.85
9,14,TAdhMcUN,1,no,514.35
9,15,LckGNYbBT,1,yes,200.58
9,16,vmuLlLaA,0,yes,434.34
9,17,DBlhYZUZ,1,yes,293.53
9,18,RdPtDvAvb,1,no,381.44
9,19,DBlhYbBT,0,yes,459.93
9,20,CchtdvAvb,1,no,343.12
9,21,JuamlmKcD,1,no,341.49
9,22,AlQaQKEdl,1,yes,106.31
9,23,kbmZOLaA,0,yes,117.53
9,24,CchtdmKcD,0,yes,237.52
9,25,LckGNYZUZ,0,no,165.5
9,26,UdlGQmKcD,1,yes,127.11
9,27,CYPcYKPB,0,yes,234.34
9,28,UdlGQvAvb,0,yes,219.86
9,29,bvkrEPBT,1,yes,262.9
9,30,EtMDMLcO,1,yes,157.51
9,31,KABAYZUZ,1,no,160.74
9,32,dTmEDLaA,1,yes,160.7
9,33,OdlNmEPBT,1,yes,309.52
9,34,PYkCLcO,1,no,266.33
9,35,JuamlvAvb,0,yes,160.72
9,36,NaJbYbBT,1,yes,277.49
9,37,OdlNmcUN,0,yes,226.28
9,38,TAdhMEPBT,0,no,219.88
9,39,PYkCKEdl,0,no,199.12
9,40,KABAYbBT,0,yes,125.53
