sbjID,trialn,word,condition,response,RT
6,1,LdQvPMYm,1,yes,4401.9
6,2,YOZNOtM,1,yes,1278.7
6,3,MlthYUYa,1,yes,3605.0
6,4,JuamldTAh,1,no,2900.8
6,5,tmYhPMYm,0,no,3174.7
6,6,AMkCdTAh,0,yes,2405.9
6,7,NulkbTE,1,yes,3782.0
6,8,rcmuvOtM,1,yes,1750.4
6,9,hCktGUOA,1,no,1125.8
6,10,lKdbcYUYa,1,no,1318.2
6,11,kLvdNdUr,0,no,2182.8
6,12,KBKBEbTE,0,yes,1782.4
6,13,JuamlGUOA,0,no,2310.3
6,14,hCktdTAh,0,no,5208.0
6,15,JNkadUr,0,yes,2327.7
6,16,KBKBEAvdk,1,no,1815.0
6,17,ODBDAPMYm,0,no,2726.1
6,18,tmYhrkra,1,yes,983.6
6,19,NulkAvdk,0,yes,1063.2
6,20,ECtbDYcM,0,no,903.9
6,21,aYQmrkra,0,yes,1303.0
6,22,krUQAvdk,0,no,1974.6
6,23,JNkaYcM,1,yes,1624.0
6,24,LdQvrkra,0,yes,1191.4
6,25,ECtbDdUr,1,yes,1767.1
6,26,MlthOtM,0,yes,2840.5
6,27,YOZNYUYa,0,no,919.6
6,28,BdtACdUr,1,yes,2439.1
6,29,ODBDArkra,1,no,2087.6
6,30,lKdbcOtM,0,no,1559.2
6,31,kLvdNYcM,1,yes,2070.7
6,32,tKDmhAvdk,1,yes,1767.6
6,33,vkYGlGUOA,0,yes,2295.3
6,34,rcmuvYUYa,0,no,1319.1
6,35,vkYGldTAh,1,no,2295.3
6,36,tKDmhbTE,0,no,1447.4
6,37,BdtACYcM,0,no,2998.7
6,38,krUQbTE,1,yes,2679.9
6,39,aYQmPMYm,1,yes,631.1
6,40,AMkCGUOA,1,no,2278.5
