sbjID,trialn,word,condition,response,RT
14,1,BlmcltRb,0,yes,759.98
14,2,YZJmBbM,1,yes,481.38
14,3,ZcGdNbdtK,1,yes,259.57
14,4,dClOCAld,1,yes,914.05
14,5,NaAQdAOUl,0,yes,502.97
14,6,ZcGdNOJNk,0,yes,755.9
14,7,BKDRYlvk,1,yes,654.33
14,8,ubALmbdtK,1,yes,578.14
14,9,UJmrhRKm,1,no,408.63
14,10,BKDRYBbM,0,no,989.46
14,11,COtBDOtM,0,no,343.15
14,12,ZNLOvBbM,1,yes,301.5
14,13,YZJmlvk,0,yes,901.56
14,14,kdEdYbdtK,0,yes,646.95
14,15,UJmrAld,0,no,479.15
14,16,tRPDtRb,0,no,575.04
14,17,JdOAYUbG,0,yes,267.9
14,18,vblrtRb,1,yes,1178.36
14,19,BECkOJNk,1,yes,178.28
14,20,vblrUbG,0,no,200.66
14,21,QcQAJhRKm,1,no,170.33
14,22,DdckAOUl,1,no,263.09
14,23,JdOAYtRb,1,yes,122.1
14,24,NaAQdOtM,1,no,251.97
14,25,BlmclUbG,1,yes,1119.13
14,26,YJkbOtM,1,yes,135.08
14,27,tRPDUbG,1,no,106.29
14,28,lAOKMhRKm,0,no,144.72
14,29,kdEdYOJNk,1,no,163.89
14,30,QcQAJAld,0,no,115.98
14,31,DdckOtM,0,no,167.13
14,32,ZNLOvlvk,0,no,213.47
14,33,dClOChRKm,0,no,208.72
14,34,ubALmOJNk,0,no,119.07
14,35,DlDdBbM,0,yes,251.96
14,36,lAOKMAld,1,yes,227.96
14,37,BECkbdtK,0,yes,139.87
14,38,YJkbAOUl,0,no,197.55
14,39,DlDdlvk,1,yes,309.58
14,40,COtBDAOUl,1,yes,151.09
