,sbj_ID,distance
0,579e18fc4a84da00014c6f4f,1.0
1,5b6aa4aa0d748b0001fb5260,0.9366209947727473
2,5c1a6bd8f9250d0001b7c589,1.0
3,5c437f6a4fe4f800016e3d52,0.957392254546643
4,5c840aedbad8fb000106cb44,0.8238737499952212
5,5d696d1c55742f001af29220,1.0
6,5db16ce33990ed0014564873,1.0
7,5e248b6f0c0b31718a9d3f31,0.946299656571426
8,5e2b03f0005f2a02c5a64f7b,0.8917039288149863
9,5e6449ae5932461d728d2152,1.0
10,5e8b85a61e16e9057a996e36,0.901919693258026
11,5e9dad3fd8d8010ac6a18620,0.8679531277002622
12,5ebd8f8679146d0a116bc257,0.9112530309998365
13,5ecba4b6ef75d53505406d57,0.8856069661500867
14,5ed14691e983f5067842fd20,0.9724476088728297
15,5eee55e93867d30a7771e616,1.0
16,5ef0b54037a90c618ad9e97f,0.9671834277279485
17,5eff8b9ad19111064484eff7,0.8963393105168167
18,5f1165307d03fb0009716b8e,0.8816418274867199
19,5f21c29511084913913af654,0.7223114617212716
20,5f316280965ec564c886f978,0.8601367159198829
21,5f35782429beab53ef93cc2d,0.9974034462170296
22,5f3d119b77d8ba0009a79558,0.9613320027478022
23,5f5a5d4618746310515e2828,0.8117499303934456
24,5f6f3d061214fe49ec2b9619,0.9596560923799975
25,5f8af153e27f001bcc23ffc4,0.871164877183122
26,5f8b724dc36e8c2ac6d5fb6e,0.9877316089263343
27,5f9c2359530d3e067a300bd6,0.9191275049159328
28,5fade36bdde8092117469a42,0.9242080688592575
29,5fb2946df797088a8c405c2e,0.9354032464254513
30,5ff3a2554cfb7d507511d89f,1.0
31,5ffab69a57132749844b8020,0.9043231020484075
32,5ffd4230d96f6b2649d31f72,0.9999682608299296
33,60204c263941fb63d9d794bc,0.8829796403545404
34,602d2adcef81ce6b843da09b,1.0
35,60379326171365000ac6ae93,0.9349381304136491
36,6046435099c3d00becdb2dfb,1.0
37,604d5e61486bd0622d2102c0,1.0
38,6057a8fe2d302939fc759940,0.8860009065921178
39,60907b8091341e8724ba80ed,0.94948438990653
40,60a18093c5c040498d3addf8,0.9191147685066232
41,60a8bd22d03adbe92cbb9a5e,0.9700119044725589
42,60bf28df4926a8b6391df575,0.9952412355066781
43,60c4a402716a8f9074fcd92e,0.8691949903529015
44,60c715c89bb47f3847a690f0,0.9994733980653735
45,60c873a65a9883b52f70db6c,0.9380496678379355
46,60ca0b60979a23c83652c303,0.9998806811624444
47,60cef349a1fff159b5d4853e,0.9520948545457493
48,60d26e7cd9f0761e4d12b9f8,0.9471797376576123
49,60d9dfd4dcc09cf57dc92cb1,1.0
50,60db9c9850c39eea109ef1d3,0.952246251607259
51,60e586145b73b702a608bace,0.9109042496878859
52,60e5ac4f3d93f294f5fa543b,1.0
53,60f9739250a5c6f6e4726336,0.9172537782694669
54,6102ee48644f517877d64d2b,0.9971424369720169
55,6103cbc5310ffddfafa01661,0.9685601877432417
56,6106ac34408681f3b0d07396,0.806737476450796
57,610d45e26c9b141264755d3c,0.9997212246357503
58,61118c6d3c980e8b5b50e2fa,0.9463600160066431
59,6117bb7900c0ba81f079a4ee,0.970648096093126
60,611d180283c1129def9284e6,0.9975263735197111
61,611e00dc377e4fb7a27725e8,0.9898697068789795
62,611e125063d1a52330225838,0.9959877822090774
63,611fd297eb06449f7f0a06b9,0.9526916422816922
64,61200d0d71bd5c0f9f9716b2,0.8285981157766624
65,61242dd5be1a06b174975a1f,0.9294715664881649
66,61248a51eefb6797024ecb85,0.9835812375953601
67,612cc44439ccefbbd5d4b278,0.9407537468029425
68,612cd9f34adcee82f65685a1,0.8657849589628979
69,613054cf8dffc8bbb1fc9cc4,0.9884720736594526
70,6134d182408816f4c1284496,0.9468244229876681
71,6135f6887f5dd1472f7d3d6e,0.9925292979674006
72,6136a1e1159dc808ad660d89,0.9985543143659258
73,613758e7a80409ba7f5affb6,0.9939493308735744
74,613ca0a2040055a4e87c5d71,0.9633219838336529
75,6148b49d6ac652cefd310332,1.0
76,615c1372e7e639775817487e,0.9257568549711231
77,615c47639c04e360b0a76f58,1.0
78,6166ef334de9e433e83bfb79,0.967203557677184
79,616ad7ac6299f99ce33cdc78,0.9973779793572057
80,616b567b3e605b7245a9aead,0.9539958177739152
81,61717173748006894b2b54ff,0.8792738728083265
82,6171946a19f6673fb215c0c7,0.9074429862589347
83,6171f219ee27aa0e23d076aa,0.9875296256011397
84,61758dd4ab7ec0d91a929f3d,0.8686884746038203
85,628ed30ae7ff849e8bc91c86,0.9998479449172512
86,631a1795de5efe7d3395caa3,0.9576609280652937
87,63c5335da2b625ab1ade7e7c,0.8747674597809654
88,6413799cf7721ee0ce637e09,1.0
89,646e0d2370c16a7561ae7dcb,0.949907163126928
90,649264e0b601af80c5677791,0.9914427161393946
91,6492c23a1a7735dfaab2b095,0.9836393225573655
92,6495a5f76daf70e418baf5f7,1.0
93,6497e970e2621e753513a695,0.9860590421637095
94,64e7533f36d388e8b31d3309,0.9941376693096943
95,64e8bd55c9089d5bf26c90cd,0.8045014042795527
96,64e8c14bbe184c20cb9d0583,0.9116893438145931
97,64e9d6f596308448ac67bb95,0.7454912528066621
98,64f61553b5635b5e00595923,0.9996082228272999
99,64f7a35c5f6503caaa59f79f,0.9701874861819372
100,64fc701b223abd16ad5c940e,0.9540274731206279
101,650330fa0cbc534b423f41e9,0.9402274510029456
102,6505a9adbb769aeea736a2f5,0.9429992449327412
103,650aed9eb9cc2c717ba70c30,0.9616989896091803
104,6511e688100fd33b378fa688,0.9259567161910749
105,651c59ec0cb6fef4208190f5,0.973306638820614
106,651eda4af4a809dbba0bb002,0.9219975387812
107,65352001dbe3e18eae5a8300,0.7840474382710778
108,65361483b7f9881afa9b4cda,0.9605080996946274
109,653d2df588326f6f627b8cb5,0.9288400222272216
110,653fb764c9aed77c01457531,0.9097270690009643
111,654632f222cb15acd453c0d3,0.8663770735031535
112,65523123662559399b1aa48a,1.0
113,6557def45fc0ffbd46ad01de,0.9364204394461161
114,655f5b404a09c686df3b0143,0.9061002834757044
115,655f8b959477c803eb906622,0.9999998316266626
116,65672c69a3737224f1d0bbfa,0.9347352685918303
