,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5d97c38dce449e001244dc15,familiarity,1,kcOY,alJY,0,0,True,2850.0
0,5d97c38dce449e001244dc15,familiarity,2,DMRP,JmNk,1,1,True,1905.0
0,5d97c38dce449e001244dc15,familiarity,3,YOaAb,KAERM,0,1,False,2761.0
0,5d97c38dce449e001244dc15,familiarity,4,JZr,Akd,1,0,False,1685.0
0,5d97c38dce449e001244dc15,familiarity,5,TdmA,ORbk,0,0,True,2020.0
0,5d97c38dce449e001244dc15,familiarity,6,dGLAl,rbYbu,0,0,True,1680.0
0,5d97c38dce449e001244dc15,familiarity,7,BOckP,Blmcl,1,1,True,1476.0
0,5d97c38dce449e001244dc15,familiarity,8,Amacl,KTDTB,1,1,True,1776.0
0,5d97c38dce449e001244dc15,familiarity,9,OJGQ,NYZu,1,1,True,1712.0
0,5d97c38dce449e001244dc15,familiarity,10,PYkC,khmh,0,0,True,1416.0
0,5d97c38dce449e001244dc15,familiarity,11,OdlNm,MkmEd,1,1,True,2793.0
0,5d97c38dce449e001244dc15,familiarity,12,bNdmG,kcdOt,1,0,False,2158.0
0,5d97c38dce449e001244dc15,familiarity,13,RCdc,cYUv,0,0,True,1218.0
0,5d97c38dce449e001244dc15,familiarity,14,UAcdu,Ldrbv,0,0,True,2449.0
0,5d97c38dce449e001244dc15,familiarity,15,mARM,mbZl,1,1,True,2340.0
0,5d97c38dce449e001244dc15,familiarity,16,rkJu,PlEK,0,1,False,1609.0
0,5d97c38dce449e001244dc15,familiarity,17,mLdkZ,BOCRM,0,0,True,2158.0
0,5d97c38dce449e001244dc15,familiarity,18,YlYc,YArG,0,0,True,2469.0
0,5d97c38dce449e001244dc15,familiarity,19,DlDT,aYaN,1,1,True,1365.0
0,5d97c38dce449e001244dc15,familiarity,20,Dmh,aQr,0,0,True,2906.0
0,5d97c38dce449e001244dc15,familiarity,21,RYtkc,JZOAk,0,0,True,2318.0
0,5d97c38dce449e001244dc15,familiarity,22,NUZ,Ymb,0,1,False,1376.0
0,5d97c38dce449e001244dc15,familiarity,23,UvOG,OJNk,1,0,False,2165.0
0,5d97c38dce449e001244dc15,familiarity,24,TmTm,KEdl,0,0,True,1746.0
0,5d97c38dce449e001244dc15,familiarity,25,EPERd,OAmGr,0,0,True,1480.0
0,5d97c38dce449e001244dc15,familiarity,26,kdrO,YJkb,0,0,True,3274.0
0,5d97c38dce449e001244dc15,familiarity,27,BRDh,LuaU,1,1,True,2048.0
0,5d97c38dce449e001244dc15,familiarity,28,DlDd,JAaG,1,1,True,1245.0
0,5d97c38dce449e001244dc15,familiarity,29,JcUk,APEM,0,1,False,2271.0
0,5d97c38dce449e001244dc15,familiarity,30,ark,Tbk,1,0,False,1653.0
0,60d87fdab51e54fe4863f97f,familiarity,1,vuJZu,LAclA,1,1,True,1947.0
0,60d87fdab51e54fe4863f97f,familiarity,2,EPERd,LNUrJ,0,1,False,5162.0
0,60d87fdab51e54fe4863f97f,familiarity,3,mdkK,dJNr,0,1,False,5076.0
0,60d87fdab51e54fe4863f97f,familiarity,4,CkBOP,ALOrl,0,0,True,3990.0
0,60d87fdab51e54fe4863f97f,familiarity,5,LdQv,QvlZ,1,0,False,3899.0
0,60d87fdab51e54fe4863f97f,familiarity,6,AZbl,bvuZ,1,1,True,3709.0
0,60d87fdab51e54fe4863f97f,familiarity,7,OJNk,YArG,1,1,True,1574.0
0,60d87fdab51e54fe4863f97f,familiarity,8,MBmE,mdla,0,1,False,1071.0
0,60d87fdab51e54fe4863f97f,familiarity,9,tmtEM,tDPRk,0,0,True,3286.0
0,60d87fdab51e54fe4863f97f,familiarity,10,ABb,Akd,0,0,True,3518.0
0,60d87fdab51e54fe4863f97f,familiarity,11,kJdr,kZUb,1,0,False,1716.0
0,60d87fdab51e54fe4863f97f,familiarity,12,NLQGm,ABPRB,1,1,True,4291.0
0,60d87fdab51e54fe4863f97f,familiarity,13,kGua,EhRm,1,1,True,3403.0
0,60d87fdab51e54fe4863f97f,familiarity,14,vJab,kdrO,0,0,True,2217.0
0,60d87fdab51e54fe4863f97f,familiarity,15,YLQmG,MBKRE,0,0,True,977.0
0,60d87fdab51e54fe4863f97f,familiarity,16,DBlh,RtRh,0,0,True,2262.0
0,60d87fdab51e54fe4863f97f,familiarity,17,tAY,rAm,0,1,False,2521.0
0,60d87fdab51e54fe4863f97f,familiarity,18,QGb,mhc,1,1,True,1373.0
0,60d87fdab51e54fe4863f97f,familiarity,19,DOchl,ECtbD,0,1,False,1202.0
0,60d87fdab51e54fe4863f97f,familiarity,20,YZJm,NmAG,0,0,True,2425.0
0,60d87fdab51e54fe4863f97f,familiarity,21,mKcD,NvYJ,1,0,False,1103.0
0,60d87fdab51e54fe4863f97f,familiarity,22,kdaAJ,lAOKM,0,1,False,2559.0
0,60d87fdab51e54fe4863f97f,familiarity,23,CmYA,uUmb,1,1,True,1626.0
0,60d87fdab51e54fe4863f97f,familiarity,24,NQZv,TklD,1,1,True,984.0
0,60d87fdab51e54fe4863f97f,familiarity,25,CmcO,PcBT,1,0,False,2303.0
0,60d87fdab51e54fe4863f97f,familiarity,26,BbOD,BPAl,0,0,True,954.0
0,60d87fdab51e54fe4863f97f,familiarity,27,rGUAY,aLNlk,0,0,True,1358.0
0,60d87fdab51e54fe4863f97f,familiarity,28,AlNU,EPBT,0,1,False,2912.0
0,60d87fdab51e54fe4863f97f,familiarity,29,COTK,UrOQ,1,1,True,1350.0
0,60d87fdab51e54fe4863f97f,familiarity,30,BRDh,kKRC,1,0,False,2979.0
0,60b55a6d44e17d6f0b810cdd,familiarity,1,Udumd,BATOc,1,1,True,1872.0
0,60b55a6d44e17d6f0b810cdd,familiarity,2,DOBhY,bNdmG,1,1,True,969.0
0,60b55a6d44e17d6f0b810cdd,familiarity,3,uQkrd,ALOrl,0,0,True,921.0
0,60b55a6d44e17d6f0b810cdd,familiarity,4,cUN,YcM,1,0,False,1245.0
0,60b55a6d44e17d6f0b810cdd,familiarity,5,uZc,kKE,0,1,False,1211.0
0,60b55a6d44e17d6f0b810cdd,familiarity,6,BYhT,OZkb,1,0,False,803.0
0,60b55a6d44e17d6f0b810cdd,familiarity,7,NmAG,kPOt,0,1,False,1067.0
