,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5e80c7d61a07dd7b0d8f0111,familiarity,2,COTK,hRKm,1,0,False,1254.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,3,rAm,Jud,1,1,True,2082.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,4,tAY,mvG,1,1,True,1641.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,5,dTAh,kCRm,1,1,True,1101.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,6,NbmQU,AZaJc,1,0,False,1797.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,7,DmAME,aNYmb,0,0,True,1055.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,8,YZJm,EdBb,1,0,False,1279.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,9,MDKP,udkm,0,0,True,1222.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,10,YTOM,QONk,1,1,True,1293.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,11,cuOJb,aOLZU,0,0,True,776.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,12,BATOc,AmQOY,0,0,True,1260.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,13,rba,Cdt,1,0,False,1285.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,14,KBKBE,btlck,1,1,True,1154.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,15,ldAa,DBkl,0,1,False,729.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,16,aUZA,khmh,1,1,True,1532.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,17,PcBT,uauO,1,1,True,1248.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,18,chEDO,YLQmG,1,1,True,943.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,19,uQuZc,NLQGm,1,1,True,1810.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,20,tmYh,AZbl,0,1,False,1439.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,21,Nac,uZc,0,1,False,1419.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,22,mZUrQ,dTmED,0,1,False,921.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,23,bAdk,KEdl,1,0,False,1515.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,24,kdaAJ,kcCRt,0,1,False,1359.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,25,mAM,LcO,1,0,False,3472.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,26,ZNLOv,Phktk,1,1,True,3511.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,27,MBKRE,JAdLm,1,1,True,1326.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,28,OAblc,lCbcm,1,0,False,782.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,29,OcZJ,JNka,1,1,True,1122.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,30,mCd,PTl,0,0,True,1267.0
0,5e823b35726b2a9508db127c,familiarity,1,tmtEM,ckduA,1,1,True,1456.0
0,5e823b35726b2a9508db127c,familiarity,2,KTDTB,ckLAL,1,0,False,1422.0
0,5e823b35726b2a9508db127c,familiarity,3,crdY,Abka,0,0,True,1590.0
0,5e823b35726b2a9508db127c,familiarity,4,NJZl,tmAK,1,1,True,1702.0
0,5e823b35726b2a9508db127c,familiarity,5,krGu,TklD,0,0,True,1460.0
0,5e823b35726b2a9508db127c,familiarity,6,kGlU,ZdlO,0,1,False,1411.0
0,5e823b35726b2a9508db127c,familiarity,7,EdBb,hRKm,1,1,True,1590.0
0,5e823b35726b2a9508db127c,familiarity,8,kDOm,rkra,1,0,False,1308.0
0,5e823b35726b2a9508db127c,familiarity,9,YcM,dUr,0,1,False,1560.0
0,5e823b35726b2a9508db127c,familiarity,10,LOLkU,OLJbl,1,0,False,1486.0
0,5e823b35726b2a9508db127c,familiarity,11,mkmJN,ZNLOv,1,0,False,1528.0
0,5e823b35726b2a9508db127c,familiarity,12,kam,MAB,1,1,True,1237.0
0,5e823b35726b2a9508db127c,familiarity,13,YBO,dPc,1,0,False,1809.0
0,5e823b35726b2a9508db127c,familiarity,14,kmU,tRb,0,0,True,1113.0
0,5e823b35726b2a9508db127c,familiarity,15,RtRh,dEPD,1,0,False,1113.0
0,5e823b35726b2a9508db127c,familiarity,16,kPOt,ArQu,0,0,True,1261.0
0,5e823b35726b2a9508db127c,familiarity,17,ZYcQU,RYtkc,0,1,False,1231.0
0,5e823b35726b2a9508db127c,familiarity,18,khmh,Grub,0,1,False,1812.0
0,5e823b35726b2a9508db127c,familiarity,19,CPMl,ctkt,1,1,True,1538.0
0,5e823b35726b2a9508db127c,familiarity,20,kabJb,DBPhc,1,0,False,850.0
0,5e823b35726b2a9508db127c,familiarity,21,kRCkO,PctRC,1,0,False,1263.0
0,5e823b35726b2a9508db127c,familiarity,22,JcUk,LuNZ,0,1,False,1059.0
0,5e823b35726b2a9508db127c,familiarity,23,ECtbD,UaZma,0,0,True,835.0
0,5e823b35726b2a9508db127c,familiarity,24,ZkGmY,mBmlA,1,0,False,1012.0
0,5e823b35726b2a9508db127c,familiarity,25,CMdP,dCKc,1,0,False,1436.0
0,5e823b35726b2a9508db127c,familiarity,26,vQdO,BbOD,1,0,False,1104.0
0,5e823b35726b2a9508db127c,familiarity,27,dTmED,dMThk,0,1,False,1349.0
0,5e823b35726b2a9508db127c,familiarity,28,dOYml,OmtlD,0,0,True,1075.0
0,5e823b35726b2a9508db127c,familiarity,29,kJdr,Yaum,0,0,True,943.0
0,5e823b35726b2a9508db127c,familiarity,30,LckGN,mUOcO,0,0,True,835.0
0,5e82e99b37d333a1474dda93,familiarity,1,DbMR,KOYC,1,1,True,1821.0
0,5e82e99b37d333a1474dda93,familiarity,2,KdAR,YmBd,0,1,False,1887.0
0,5e82e99b37d333a1474dda93,familiarity,3,UJmr,mBbK,1,1,True,3532.0
0,5e82e99b37d333a1474dda93,familiarity,4,bLd,mkc,1,0,False,3384.0
0,5e82e99b37d333a1474dda93,familiarity,5,OJNk,NaJb,1,0,False,2464.0
0,5e82e99b37d333a1474dda93,familiarity,6,vblr,CmYA,1,1,True,1355.0
0,5e82e99b37d333a1474dda93,familiarity,7,DBlh,hChY,1,1,True,2565.0
0,5e82e99b37d333a1474dda93,familiarity,8,ark,UbG,0,1,False,2411.0
0,5e82e99b37d333a1474dda93,familiarity,9,YKRk,EdBb,1,1,True,2990.0
0,5e82e99b37d333a1474dda93,familiarity,10,rvOvU,hlbtb,1,0,False,2285.0
0,5e82e99b37d333a1474dda93,familiarity,11,OAblc,aNYmb,1,0,False,3386.0
0,5e82e99b37d333a1474dda93,familiarity,12,bYuQ,ALGZ,1,1,True,2287.0
0,5e82e99b37d333a1474dda93,familiarity,13,dNZA,GUOA,1,1,True,1463.0
0,5e82e99b37d333a1474dda93,familiarity,14,lvk,Arv,1,1,True,1492.0
0,5e82e99b37d333a1474dda93,familiarity,15,bAMO,JauQ,0,0,True,2519.0
0,5e82e99b37d333a1474dda93,familiarity,16,khmh,KMOc,0,0,True,1228.0
0,5e82e99b37d333a1474dda93,familiarity,17,MBmE,DlDT,0,1,False,1628.0
0,5e82e99b37d333a1474dda93,familiarity,18,PED,uZc,0,1,False,1837.0
0,5e82e99b37d333a1474dda93,familiarity,19,TmTm,lBlE,1,0,False,1804.0
0,5e82e99b37d333a1474dda93,familiarity,20,lRCB,AMkC,0,1,False,2511.0
0,5e82e99b37d333a1474dda93,familiarity,21,dKDth,KMDYt,1,1,True,3520.0
0,5e82e99b37d333a1474dda93,familiarity,22,alJY,BYhT,0,0,True,2252.0
0,5e82e99b37d333a1474dda93,familiarity,23,YuaNd,AZaJc,0,0,True,1388.0
0,5e82e99b37d333a1474dda93,familiarity,24,htmhC,BOckP,1,1,True,1405.0
0,5e82e99b37d333a1474dda93,familiarity,25,Akd,kKE,0,1,False,1734.0
0,5e82e99b37d333a1474dda93,familiarity,26,JcUk,NJZl,1,0,False,2233.0
0,5e82e99b37d333a1474dda93,familiarity,27,PCMPK,dvNvA,0,1,False,1552.0
0,5e82e99b37d333a1474dda93,familiarity,28,ZdNmU,OYuvb,1,1,True,2157.0
0,5e82e99b37d333a1474dda93,familiarity,29,ukcY,ravu,0,1,False,1189.0
0,5e82e99b37d333a1474dda93,familiarity,30,Phktk,DBPhc,1,1,True,1424.0
0,5e8783b0fde5153fbd9dca43,familiarity,1,COtBD,LNUrJ,0,0,True,3700.0
0,5e8783b0fde5153fbd9dca43,familiarity,2,YLQmG,ALOrl,0,0,True,4590.0
0,5e8783b0fde5153fbd9dca43,familiarity,3,KBKBE,kcCRt,1,0,False,3747.0
0,5e8783b0fde5153fbd9dca43,familiarity,4,dKRD,hEct,0,1,False,2056.0
0,5e8783b0fde5153fbd9dca43,familiarity,5,mKcD,KDPA,0,0,True,3241.0
0,5e8783b0fde5153fbd9dca43,familiarity,6,blMk,krUQ,1,0,False,3961.0
0,5e8783b0fde5153fbd9dca43,familiarity,7,hAROK,ZJLmr,0,0,True,2410.0
0,5e8783b0fde5153fbd9dca43,familiarity,8,ATc,cUN,0,1,False,2111.0
0,5e8783b0fde5153fbd9dca43,familiarity,9,kMbTR,ckLAL,1,1,True,3904.0
0,5e8783b0fde5153fbd9dca43,familiarity,10,ZkGmY,rcmuv,0,0,True,3080.0
0,5e8783b0fde5153fbd9dca43,familiarity,11,ravu,kcOY,0,1,False,3675.0
0,5e8783b0fde5153fbd9dca43,familiarity,12,aONd,DBkl,0,1,False,3149.0
0,5e8783b0fde5153fbd9dca43,familiarity,13,OCmk,TPCb,0,0,True,3170.0
0,5e8783b0fde5153fbd9dca43,familiarity,14,vUdm,JrGv,0,0,True,1939.0
0,5e8783b0fde5153fbd9dca43,familiarity,15,MAB,bLd,0,1,False,3050.0
0,5e8783b0fde5153fbd9dca43,familiarity,16,uOAO,lZcu,1,1,True,2769.0
0,5e8783b0fde5153fbd9dca43,familiarity,17,uvJ,PTl,0,1,False,5767.0
0,5e8783b0fde5153fbd9dca43,familiarity,18,MTdY,YQbc,1,1,True,4057.0
0,5e8783b0fde5153fbd9dca43,familiarity,19,ukYZ,crdY,0,0,True,5257.0
0,5e8783b0fde5153fbd9dca43,familiarity,20,Qclad,LOLkU,1,0,False,2646.0
0,5e8783b0fde5153fbd9dca43,familiarity,21,CMdP,CPMl,1,0,False,5352.0
0,5e8783b0fde5153fbd9dca43,familiarity,22,TEBK,hbkd,1,1,True,2467.0
0,5e8783b0fde5153fbd9dca43,familiarity,23,ZYcQU,hTtBb,1,1,True,1534.0
0,5e8783b0fde5153fbd9dca43,familiarity,24,TbKME,Juaml,1,1,True,2834.0
0,5e8783b0fde5153fbd9dca43,familiarity,25,NJZl,UJkG,0,0,True,3735.0
0,5e8783b0fde5153fbd9dca43,familiarity,26,bYuQ,TmTm,1,1,True,2816.0
0,5e8783b0fde5153fbd9dca43,familiarity,27,NYZu,OQAr,1,0,False,1800.0
0,5e8783b0fde5153fbd9dca43,familiarity,28,Abka,kJdr,0,0,True,3887.0
0,5e8783b0fde5153fbd9dca43,familiarity,29,bRC,lLG,1,1,True,3950.0
0,5e8783b0fde5153fbd9dca43,familiarity,30,OJGQ,BRDh,1,1,True,2735.0
0,5e99d95e0f50aa04266ad4ad,familiarity,1,JmvmO,EltMB,0,0,True,1047.0
0,5e99d95e0f50aa04266ad4ad,familiarity,2,kBD,kbu,1,0,False,1870.0
0,5e99d95e0f50aa04266ad4ad,familiarity,3,LkNc,YOZN,1,1,True,1727.0
0,5e99d95e0f50aa04266ad4ad,familiarity,4,alJY,LuaU,0,0,True,2023.0
0,5e99d95e0f50aa04266ad4ad,familiarity,5,mBbK,kNua,0,0,True,1168.0
0,5e99d95e0f50aa04266ad4ad,familiarity,6,MTdY,kPOt,0,0,True,2143.0
0,5e99d95e0f50aa04266ad4ad,familiarity,7,vAuNl,BOckP,0,1,False,1359.0
0,5e99d95e0f50aa04266ad4ad,familiarity,8,bTE,kmU,1,0,False,2759.0
0,5e99d95e0f50aa04266ad4ad,familiarity,9,QbkAc,ZkGmY,0,0,True,1478.0
0,5e99d95e0f50aa04266ad4ad,familiarity,10,kKE,Jud,0,0,True,1632.0
0,5e99d95e0f50aa04266ad4ad,familiarity,11,vcb,dBC,0,0,True,1974.0
0,5e99d95e0f50aa04266ad4ad,familiarity,12,thbOM,cDOEB,1,0,False,1568.0
0,5e99d95e0f50aa04266ad4ad,familiarity,13,advYO,ZYcQU,1,1,True,2055.0
0,5e99d95e0f50aa04266ad4ad,familiarity,14,cdKBY,rdLJa,0,0,True,1592.0
0,5e99d95e0f50aa04266ad4ad,familiarity,15,NLQGm,Ldrbv,1,0,False,1791.0
0,5e99d95e0f50aa04266ad4ad,familiarity,16,GUOA,EhRm,0,0,True,1134.0
0,5e99d95e0f50aa04266ad4ad,familiarity,17,YlCPB,GNAca,0,0,True,919.0
0,5e99d95e0f50aa04266ad4ad,familiarity,18,mhc,YLU,0,0,True,2183.0
0,5e99d95e0f50aa04266ad4ad,familiarity,19,aUZA,BECk,1,0,False,1694.0
0,5e99d95e0f50aa04266ad4ad,familiarity,20,RCdc,rULv,0,0,True,1785.0
0,5e99d95e0f50aa04266ad4ad,familiarity,21,YlYc,OZkb,0,0,True,2295.0
0,5e99d95e0f50aa04266ad4ad,familiarity,22,RYtkc,dTmED,0,1,False,1543.0
0,5e99d95e0f50aa04266ad4ad,familiarity,23,bGuO,cMRl,1,1,True,2207.0
0,5e99d95e0f50aa04266ad4ad,familiarity,24,UdlGQ,AmQOY,1,0,False,1247.0
0,5e99d95e0f50aa04266ad4ad,familiarity,25,TCbDC,ODBDA,1,0,False,1616.0
0,5e99d95e0f50aa04266ad4ad,familiarity,26,bmbN,dkLl,1,0,False,1143.0
0,5e99d95e0f50aa04266ad4ad,familiarity,27,GQYQ,UJkG,0,1,False,1215.0
0,5e99d95e0f50aa04266ad4ad,familiarity,28,JZr,mCd,1,0,False,1007.0
0,5e99d95e0f50aa04266ad4ad,familiarity,29,KTDTB,ALOrl,0,0,True,1455.0
0,5e99d95e0f50aa04266ad4ad,familiarity,30,TAdhM,damYb,1,0,False,1423.0
0,5ec806f532fe7d2afa2e315b,familiarity,1,kCRm,LkNc,0,1,False,6349.0
0,5ec806f532fe7d2afa2e315b,familiarity,2,rvOvU,YlCPB,0,0,True,2251.0
0,5ec806f532fe7d2afa2e315b,familiarity,3,Yadr,ctkt,0,0,True,1952.0
0,5ec806f532fe7d2afa2e315b,familiarity,4,aONd,cAZu,1,1,True,4057.0
0,5ec806f532fe7d2afa2e315b,familiarity,5,JUG,QGb,0,0,True,1239.0
0,5ec806f532fe7d2afa2e315b,familiarity,6,lBKt,krGu,0,0,True,2679.0
0,5ec806f532fe7d2afa2e315b,familiarity,7,vAuNl,rbYbu,1,0,False,2069.0
0,5ec806f532fe7d2afa2e315b,familiarity,8,vmuLl,adYrc,0,1,False,1475.0
0,5ec806f532fe7d2afa2e315b,familiarity,9,tcYbd,ZkGmY,0,0,True,1303.0
0,5ec806f532fe7d2afa2e315b,familiarity,10,cdKBY,ckdAm,1,0,False,2817.0
0,5ec806f532fe7d2afa2e315b,familiarity,11,PcBT,rkJu,1,1,True,1431.0
0,5ec806f532fe7d2afa2e315b,familiarity,12,NLQGm,dTmED,0,0,True,1295.0
0,5ec806f532fe7d2afa2e315b,familiarity,13,cPK,dUr,0,0,True,1681.0
0,5ec806f532fe7d2afa2e315b,familiarity,14,hlbtb,ckduA,1,0,False,2358.0
0,5ec806f532fe7d2afa2e315b,familiarity,15,DOk,mvG,0,1,False,2165.0
0,5ec806f532fe7d2afa2e315b,familiarity,16,lMck,BEPO,1,0,False,2147.0
0,5ec806f532fe7d2afa2e315b,familiarity,17,mdkK,aYaN,1,1,True,1455.0
0,5ec806f532fe7d2afa2e315b,familiarity,18,RYlD,JrGv,0,0,True,1310.0
0,5ec806f532fe7d2afa2e315b,familiarity,19,OJlN,UJkG,0,1,False,1118.0
0,5ec806f532fe7d2afa2e315b,familiarity,20,YNrAm,CRdBd,0,0,True,1749.0
0,5ec806f532fe7d2afa2e315b,familiarity,21,OdOP,MhKd,0,1,False,2225.0
0,5ec806f532fe7d2afa2e315b,familiarity,22,dRbDb,aNYmb,1,1,True,1109.0
0,5ec806f532fe7d2afa2e315b,familiarity,23,kdrO,mBbK,0,1,False,1219.0
0,5ec806f532fe7d2afa2e315b,familiarity,24,KBKBE,mUOcO,0,0,True,1762.0
0,5ec806f532fe7d2afa2e315b,familiarity,25,BMEMA,EPERd,0,0,True,1586.0
0,5ec806f532fe7d2afa2e315b,familiarity,26,ZYcQU,AmQOY,0,1,False,2577.0
0,5ec806f532fe7d2afa2e315b,familiarity,27,kuvb,bvkr,1,1,True,1961.0
0,5ec806f532fe7d2afa2e315b,familiarity,28,ALOrl,kbmZO,1,1,True,1494.0
0,5ec806f532fe7d2afa2e315b,familiarity,29,muYN,LUOk,1,0,False,1389.0
0,5ec806f532fe7d2afa2e315b,familiarity,30,uUY,DKP,0,0,True,1089.0
0,5ed02ffb8090240f93ab74ad,familiarity,1,Udumd,damYb,1,1,True,2522.0
0,5ed02ffb8090240f93ab74ad,familiarity,2,BOCRM,TbKME,0,1,False,1286.0
0,5ed02ffb8090240f93ab74ad,familiarity,3,LaA,Glu,1,0,False,1531.0
0,5ed02ffb8090240f93ab74ad,familiarity,4,ArQu,DBkl,1,1,True,1513.0
0,5ed02ffb8090240f93ab74ad,familiarity,5,cROMt,rvOvU,0,1,False,1048.0
0,5ed02ffb8090240f93ab74ad,familiarity,6,lkAk,EPBT,0,0,True,1453.0
0,5ed02ffb8090240f93ab74ad,familiarity,7,OPE,lLG,0,1,False,1539.0
0,5ed02ffb8090240f93ab74ad,familiarity,8,LOLkU,PCMPK,1,0,False,1304.0
0,5ed02ffb8090240f93ab74ad,familiarity,9,BYhT,DCmh,1,0,False,1332.0
0,5ed02ffb8090240f93ab74ad,familiarity,10,KBKBE,lKdbc,0,1,False,1208.0
0,5ed02ffb8090240f93ab74ad,familiarity,11,rkra,LUOk,1,1,True,1448.0
0,5ed02ffb8090240f93ab74ad,familiarity,12,QLrOJ,kabJb,0,0,True,1462.0
0,5ed02ffb8090240f93ab74ad,familiarity,13,JrGv,hkRK,0,1,False,1057.0
0,5ed02ffb8090240f93ab74ad,familiarity,14,YZJO,mrOd,0,0,True,2151.0
0,5ed02ffb8090240f93ab74ad,familiarity,15,krGu,bcbM,0,1,False,1408.0
0,5ed02ffb8090240f93ab74ad,familiarity,16,Ehbt,cthB,1,1,True,1410.0
0,5ed02ffb8090240f93ab74ad,familiarity,17,OdYP,YlYc,1,0,False,1262.0
0,5ed02ffb8090240f93ab74ad,familiarity,18,RlAKc,AmQOY,0,0,True,1462.0
0,5ed02ffb8090240f93ab74ad,familiarity,19,YDTk,BCAd,0,0,True,1197.0
0,5ed02ffb8090240f93ab74ad,familiarity,20,OAblc,cRElD,1,1,True,1725.0
0,5ed02ffb8090240f93ab74ad,familiarity,21,NmAG,dEPD,1,1,True,1103.0
0,5ed02ffb8090240f93ab74ad,familiarity,22,RCcE,PdDT,0,0,True,1322.0
0,5ed02ffb8090240f93ab74ad,familiarity,23,bcOR,YbBT,1,0,False,1289.0
0,5ed02ffb8090240f93ab74ad,familiarity,24,NbmQU,Zvalv,1,1,True,1539.0
0,5ed02ffb8090240f93ab74ad,familiarity,25,dPc,BCD,0,1,False,1327.0
0,5ed02ffb8090240f93ab74ad,familiarity,26,CPMl,PEdK,0,0,True,1325.0
0,5ed02ffb8090240f93ab74ad,familiarity,27,NYZu,QONk,0,0,True,1392.0
0,5ed02ffb8090240f93ab74ad,familiarity,28,JZOAk,QOLmu,1,1,True,1216.0
0,5ed02ffb8090240f93ab74ad,familiarity,29,CkBOP,mUOcO,0,0,True,1185.0
0,5ed02ffb8090240f93ab74ad,familiarity,30,hYDmt,kLvdN,0,0,True,1255.0
0,5ed54d02957bee0c0de36cac,familiarity,1,BECk,mbZl,0,0,True,1946.0
0,5ed54d02957bee0c0de36cac,familiarity,2,bGuO,hCkt,1,1,True,1758.0
0,5ed54d02957bee0c0de36cac,familiarity,3,kKRC,KdAR,1,1,True,1708.0
0,5ed54d02957bee0c0de36cac,familiarity,4,bAMO,UJmr,1,0,False,2050.0
0,5ed54d02957bee0c0de36cac,familiarity,5,PYkC,Ehbt,0,0,True,1846.0
0,5ed54d02957bee0c0de36cac,familiarity,6,bvkr,LuNZ,1,1,True,1941.0
0,5ed54d02957bee0c0de36cac,familiarity,7,KRARm,AZaJc,0,0,True,1469.0
0,5ed54d02957bee0c0de36cac,familiarity,8,krUQ,Ckbd,1,0,False,1897.0
0,5ed54d02957bee0c0de36cac,familiarity,9,KlkD,EKBO,0,1,False,1643.0
0,5ed54d02957bee0c0de36cac,familiarity,10,htmhC,QOLmu,0,0,True,2138.0
0,5ed54d02957bee0c0de36cac,familiarity,11,uZc,Ymb,0,1,False,1524.0
0,5ed54d02957bee0c0de36cac,familiarity,12,Udbd,tdDd,1,1,True,1431.0
0,5ed54d02957bee0c0de36cac,familiarity,13,ZdNmU,ZNLOv,1,0,False,1463.0
0,5ed54d02957bee0c0de36cac,familiarity,14,PEtE,RKYk,1,1,True,1796.0
0,5ed54d02957bee0c0de36cac,familiarity,15,OYuvb,GJGcZ,1,1,True,1538.0
0,5ed54d02957bee0c0de36cac,familiarity,16,hTDd,dYdA,1,1,True,1650.0
0,5ed54d02957bee0c0de36cac,familiarity,17,ECtbD,kRCkO,0,1,False,1833.0
0,5ed54d02957bee0c0de36cac,familiarity,18,ObOQl,JZOAk,1,0,False,1530.0
0,5ed54d02957bee0c0de36cac,familiarity,19,ZJLmr,hlctE,1,0,False,1958.0
0,5ed54d02957bee0c0de36cac,familiarity,20,vUdm,kdrO,0,1,False,1651.0
0,5ed54d02957bee0c0de36cac,familiarity,21,ukbY,dTAh,0,1,False,1570.0
0,5ed54d02957bee0c0de36cac,familiarity,22,OAmAd,dClOC,1,1,True,1414.0
0,5ed54d02957bee0c0de36cac,familiarity,23,YQbc,YaOk,0,1,False,1659.0
0,5ed54d02957bee0c0de36cac,familiarity,24,bAdk,bcOR,1,0,False,1885.0
0,5ed54d02957bee0c0de36cac,familiarity,25,cDR,YcM,0,1,False,1531.0
0,5ed54d02957bee0c0de36cac,familiarity,26,uvJ,cPK,1,0,False,1318.0
0,5ed54d02957bee0c0de36cac,familiarity,27,GZJY,BCAd,1,1,True,1377.0
0,5ed54d02957bee0c0de36cac,familiarity,28,TmTm,bmbN,1,0,False,1523.0
0,5ed54d02957bee0c0de36cac,familiarity,29,ark,lGc,0,0,True,1724.0
0,5ed54d02957bee0c0de36cac,familiarity,30,APT,mhc,1,0,False,1811.0
0,5ee25b060f0ccf35b31431af,familiarity,1,OcN,mZb,1,1,True,3074.0
0,5ee25b060f0ccf35b31431af,familiarity,2,EhRm,mARM,0,0,True,1786.0
0,5ee25b060f0ccf35b31431af,familiarity,3,dkLl,Gabk,1,1,True,2092.0
0,5ee25b060f0ccf35b31431af,familiarity,4,AbKD,mcOJ,0,1,False,1180.0
0,5ee25b060f0ccf35b31431af,familiarity,5,mLJ,kYL,1,0,False,1235.0
0,5ee25b060f0ccf35b31431af,familiarity,6,vJab,vblr,1,1,True,1169.0
0,5ee25b060f0ccf35b31431af,familiarity,7,cAZu,BCAd,0,1,False,1300.0
0,5ee25b060f0ccf35b31431af,familiarity,8,ldAa,CmYA,1,0,False,1083.0
0,5ee25b060f0ccf35b31431af,familiarity,9,ZkGmY,PMPtk,1,0,False,1063.0
0,5ee25b060f0ccf35b31431af,familiarity,10,dRbDb,DOchl,1,1,True,1244.0
0,5ee25b060f0ccf35b31431af,familiarity,11,COtBD,OYuvb,0,0,True,1220.0
0,5ee25b060f0ccf35b31431af,familiarity,12,kDOm,bcOR,1,0,False,1177.0
0,5ee25b060f0ccf35b31431af,familiarity,13,LaA,NUZ,1,0,False,1036.0
0,5ee25b060f0ccf35b31431af,familiarity,14,TdmA,mbZl,1,1,True,1621.0
0,5ee25b060f0ccf35b31431af,familiarity,15,kNua,lGZv,1,1,True,1142.0
0,5ee25b060f0ccf35b31431af,familiarity,16,YUNkZ,kdaAJ,0,0,True,1349.0
0,5ee25b060f0ccf35b31431af,familiarity,17,kmU,tRb,1,0,False,1018.0
0,5ee25b060f0ccf35b31431af,familiarity,18,BOCRM,JmvmO,0,1,False,1176.0
0,5ee25b060f0ccf35b31431af,familiarity,19,kGamN,cROMt,1,0,False,1281.0
0,5ee25b060f0ccf35b31431af,familiarity,20,COTK,OdYP,1,0,False,1138.0
0,5ee25b060f0ccf35b31431af,familiarity,21,cRElD,tmtEM,0,0,True,1358.0
0,5ee25b060f0ccf35b31431af,familiarity,22,EKBO,MBmE,0,0,True,1089.0
0,5ee25b060f0ccf35b31431af,familiarity,23,OJNk,bROC,1,1,True,1389.0
0,5ee25b060f0ccf35b31431af,familiarity,24,YOZN,vAvb,1,0,False,1521.0
0,5ee25b060f0ccf35b31431af,familiarity,25,tKDmh,Juaml,0,0,True,1256.0
0,5ee25b060f0ccf35b31431af,familiarity,26,aYaN,alJY,0,0,True,1320.0
0,5ee25b060f0ccf35b31431af,familiarity,27,YBO,Jud,0,0,True,1387.0
0,5ee25b060f0ccf35b31431af,familiarity,28,tRPD,RCcE,0,0,True,1622.0
0,5ee25b060f0ccf35b31431af,familiarity,29,Tbk,RDM,1,0,False,1416.0
0,5ee25b060f0ccf35b31431af,familiarity,30,Cdt,APT,0,1,False,1012.0
0,5ee7b7c9eef92207297a0ad4,familiarity,1,bYGOZ,chEDO,0,0,True,3013.0
0,5ee7b7c9eef92207297a0ad4,familiarity,2,DcPTc,tKDmh,0,0,True,1930.0
0,5ee7b7c9eef92207297a0ad4,familiarity,3,bRC,tcB,1,0,False,1855.0
0,5ee7b7c9eef92207297a0ad4,familiarity,4,tmtEM,LOLkU,0,0,True,1151.0
0,5ee7b7c9eef92207297a0ad4,familiarity,5,uvJ,Nac,0,0,True,1691.0
0,5ee7b7c9eef92207297a0ad4,familiarity,6,vAvb,crdY,1,1,True,1219.0
0,5ee7b7c9eef92207297a0ad4,familiarity,7,Ddck,NkUA,0,1,False,2615.0
0,5ee7b7c9eef92207297a0ad4,familiarity,8,BbM,lRE,1,0,False,1237.0
0,5ee7b7c9eef92207297a0ad4,familiarity,9,vYLU,EKBO,0,0,True,902.0
0,5ee7b7c9eef92207297a0ad4,familiarity,10,DBlh,OcZJ,1,0,False,1875.0
0,5ee7b7c9eef92207297a0ad4,familiarity,11,uda,YBO,1,1,True,1289.0
0,5ee7b7c9eef92207297a0ad4,familiarity,12,tRb,YNu,1,1,True,1384.0
0,5ee7b7c9eef92207297a0ad4,familiarity,13,QbkAc,DBPhc,1,1,True,1488.0
0,5ee7b7c9eef92207297a0ad4,familiarity,14,AlQaQ,RkmdC,1,0,False,1733.0
0,5ee7b7c9eef92207297a0ad4,familiarity,15,kCRm,rAJu,0,0,True,1258.0
0,5ee7b7c9eef92207297a0ad4,familiarity,16,ALGZ,cMRl,0,0,True,1717.0
0,5ee7b7c9eef92207297a0ad4,familiarity,17,YQbc,rLaZ,0,0,True,1373.0
0,5ee7b7c9eef92207297a0ad4,familiarity,18,bcbM,kNua,1,1,True,1360.0
0,5ee7b7c9eef92207297a0ad4,familiarity,19,lGc,rAm,1,1,True,1546.0
0,5ee7b7c9eef92207297a0ad4,familiarity,20,kbmZO,cRElD,1,1,True,1174.0
0,5ee7b7c9eef92207297a0ad4,familiarity,21,BATOc,hAROK,1,1,True,1607.0
0,5ee7b7c9eef92207297a0ad4,familiarity,22,Glu,JQA,0,1,False,1668.0
0,5ee7b7c9eef92207297a0ad4,familiarity,23,BKDRY,cdKBY,1,0,False,1375.0
