sbjID,trialn,word,condition,response,RT
4,1,COtBDuOAO,1,yes,9407.8
4,2,mdlauvJ,0,yes,13038.8
4,3,RCcEcbm,1,yes,4820.1
4,4,AZlLNPED,1,no,8931.0
4,5,QcladuOAO,0,no,5205.5
4,6,Ldrbvcbm,0,no,12612.3
4,7,JZOAkOtM,1,no,3796.9
4,8,dKRDYDTk,0,yes,3541.1
4,9,OLJblPMYm,1,yes,6966.7
4,10,RdPtDYNu,1,yes,5254.5
4,11,kCRmuOAO,1,yes,3671.4
4,12,UdumdcMRl,1,no,4245.5
4,13,PlEKYNu,1,yes,4086.7
4,14,AMkCcMRl,0,yes,4359.4
4,15,RCcEYDTk,0,yes,4822.2
4,16,ZJLmrOtM,1,yes,2887.2
4,17,COtBDPMYm,0,no,6645.7
4,18,dClOCLUOk,1,yes,6966.4
4,19,JZOAkYNu,0,yes,4886.9
4,20,OLJbluOAO,0,yes,6311.7
4,21,LdrbvYDTk,1,yes,5606.7
4,22,aYaNcbm,0,no,1879.1
4,23,kcCRtPED,0,no,3591.4
4,24,ZJLmrYNu,0,yes,2486.5
4,25,LvuOGcMRl,1,yes,6406.0
4,26,DBlhuvJ,1,no,3174.9
4,27,QcladPMYm,1,yes,3111.0
4,28,kcCRtuvJ,1,yes,3671.1
4,29,UdumdLUOk,0,no,2982.7
4,30,AZlLNuvJ,0,yes,4694.6
4,31,aYaNYDTk,1,no,3110.7
4,32,dClOCcMRl,0,yes,4103.0
4,33,mdlaPED,1,yes,5862.4
4,34,kCRmPMYm,0,no,5830.8
4,35,DBlhPED,0,no,5175.2
4,36,AMkCLUOk,1,yes,2454.7
4,37,RdPtDOtM,0,yes,4679.0
4,38,LvuOGLUOk,0,yes,5399.4
4,39,PlEKOtM,0,no,2486.8
4,40,dKRDcbm,1,no,3142.6
