sbjID,trialn,word,condition,response,RT
7,1,EhbtrGl,1,yes,585.77
7,2,RKYkQONk,1,yes,239.79
7,3,vclYmtKP,1,yes,301.31
7,4,AmaclQONk,0,yes,568.65
7,5,DkTCPTbk,0,yes,458.17
7,6,dClOCcMRl,0,yes,621.45
7,7,vclYQru,0,yes,314.24
7,8,hCktmtKP,0,yes,515.83
7,9,KDPAQONk,1,yes,346.34
7,10,bROCLUOk,1,no,283.74
7,11,DdckbLd,1,yes,735.14
7,12,AlUYcMRl,1,yes,427.86
7,13,aYQmLUOk,0,no,490.29
7,14,JZOAkTbk,1,yes,781.42
7,15,QOLmumtKP,1,yes,552.67
7,16,rbYbucMRl,1,no,394.31
7,17,dClOCbLd,1,yes,952.71
7,18,ORbkQru,1,no,376.74
7,19,ckduAKEdl,1,no,560.57
7,20,aYQmTbk,1,yes,387.98
7,21,rbYbubLd,0,yes,976.69
7,22,vmuLlrGl,0,no,442.15
7,23,EhbtTRK,0,yes,1029.56
7,24,AlUYbLd,0,no,1128.74
7,25,ORbkmtKP,0,yes,202.28
7,26,RKYkKEdl,0,yes,733.51
7,27,BOCRMTRK,0,yes,197.46
7,28,bROCTbk,0,no,325.57
7,29,BOCRMrGl,1,no,475.89
7,30,AmaclKEdl,1,yes,891.91
7,31,ckduAQONk,0,no,531.93
7,32,DdckcMRl,0,yes,237.55
7,33,KDPAKEdl,0,yes,127.13
7,34,hCktQru,1,yes,455.14
7,35,AbkaTRK,1,yes,656.74
7,36,DkTCPLUOk,1,yes,139.88
7,37,vmuLlTRK,1,no,426.3
7,38,QOLmuQru,0,yes,1331.88
7,39,AbkarGl,0,yes,626.3
7,40,JZOAkLUOk,0,yes,391.15
